coin_id,status,error_message,total_runtime_min,total_rows_preprocessed,train_size,val_size,test_size,desc_logret_jb_pvalue,desc_logret_jb_stat,desc_logret_kurtosis,desc_logret_max,desc_logret_mean,desc_logret_min,desc_logret_skew,desc_logret_std,desc_price_jb_pvalue,desc_price_jb_stat,desc_price_kurtosis,desc_price_max,desc_price_mean,desc_price_min,desc_price_skew,desc_price_std,initial_adf_is_stationary,initial_kpss_is_stationary,applied_differencing_order,selection_method,tuning_criterion,autotune_criterion_value,param_significance_level,garch_type,garch_distribution,arima_order_p,arima_order_q,garch_order_p,garch_order_q,final_model_description,arima_initial_aic,arima_initial_bic,arima_initial_llf,garch_initial_aic,garch_initial_bic,garch_initial_llf,bt_avg_es_ag,bt_avg_es_ewma,bt_avg_var_ag,bt_avg_var_ewma,bt_christ_p_ag,bt_christ_p_ewma,bt_christ_stat_ag,bt_christ_stat_ewma,bt_dm_lr_err,bt_dm_lr_loss,bt_dm_lr_n,bt_dm_lr_pval,bt_dm_lr_sig,bt_dm_lr_stat,bt_dm_p_err,bt_dm_p_loss,bt_dm_p_n,bt_dm_p_pval,bt_dm_p_sig,bt_dm_p_stat,bt_dm_v_err,bt_dm_v_loss,bt_dm_v_n,bt_dm_v_pval,bt_dm_v_sig,bt_dm_v_stat,bt_kupiec_p_ag,bt_kupiec_p_ewma,bt_kupiec_stat_ag,bt_kupiec_stat_ewma,bt_n_obs_var,bt_violations_ag,bt_violations_ewma,bt_vol_qlike_ewma,bt_vol_rmse_ewma,logret_mae_ag,logret_mae_naive,logret_rmse_ag,logret_rmse_naive,price_mae_ag,price_mae_naive,price_mape_ag,price_mape_naive,price_rmse_ag,price_rmse_naive,resid_arch_het,resid_arch_pvalue,resid_lb_pvalue,resid_lb_wn,rolling_fit_errors,rolling_forecast_duration_min,rolling_skipped_steps,rolling_valid_steps_lr,rolling_valid_steps_price,rolling_valid_steps_variance,vol_qlike_ag,vol_rmse_ag,h14_avg_es_ag,h14_avg_es_ewma,h14_avg_var_ag,h14_avg_var_ewma,h14_christ_p_ag,h14_christ_p_ewma,h14_dm_p_err,h14_dm_p_loss,h14_dm_p_n,h14_dm_p_pval,h14_dm_p_sig,h14_dm_p_stat,h14_dm_v_err,h14_dm_v_loss,h14_dm_v_n,h14_dm_v_pval,h14_dm_v_sig,h14_dm_v_stat,h14_kupiec_p_ag,h14_kupiec_p_ewma,h14_mape_ag,h14_mape_naive,h14_n_backtest_obs,h14_qlike_var_ag,h14_qlike_var_ewma,h14_rmse_price_ag,h14_rmse_price_naive,h14_rmse_var_ag,h14_rmse_var_ewma,h14_valid_pairs,h14_violations_ag,h14_violations_ewma,h1_avg_es_ag,h1_avg_es_ewma,h1_avg_var_ag,h1_avg_var_ewma,h1_christ_p_ag,h1_christ_p_ewma,h1_dm_p_err,h1_dm_p_loss,h1_dm_p_n,h1_dm_p_pval,h1_dm_p_sig,h1_dm_p_stat,h1_dm_v_err,h1_dm_v_loss,h1_dm_v_n,h1_dm_v_pval,h1_dm_v_sig,h1_dm_v_stat,h1_kupiec_p_ag,h1_kupiec_p_ewma,h1_mape_ag,h1_mape_naive,h1_n_backtest_obs,h1_qlike_var_ag,h1_qlike_var_ewma,h1_rmse_price_ag,h1_rmse_price_naive,h1_rmse_var_ag,h1_rmse_var_ewma,h1_valid_pairs,h1_violations_ag,h1_violations_ewma,h30_avg_es_ag,h30_avg_es_ewma,h30_avg_var_ag,h30_avg_var_ewma,h30_christ_p_ag,h30_christ_p_ewma,h30_dm_p_err,h30_dm_p_loss,h30_dm_p_n,h30_dm_p_pval,h30_dm_p_sig,h30_dm_p_stat,h30_dm_v_err,h30_dm_v_loss,h30_dm_v_n,h30_dm_v_pval,h30_dm_v_sig,h30_dm_v_stat,h30_kupiec_p_ag,h30_kupiec_p_ewma,h30_mape_ag,h30_mape_naive,h30_n_backtest_obs,h30_qlike_var_ag,h30_qlike_var_ewma,h30_rmse_price_ag,h30_rmse_price_naive,h30_rmse_var_ag,h30_rmse_var_ewma,h30_valid_pairs,h30_violations_ag,h30_violations_ewma,h3_avg_es_ag,h3_avg_es_ewma,h3_avg_var_ag,h3_avg_var_ewma,h3_christ_p_ag,h3_christ_p_ewma,h3_dm_p_err,h3_dm_p_loss,h3_dm_p_n,h3_dm_p_pval,h3_dm_p_sig,h3_dm_p_stat,h3_dm_v_err,h3_dm_v_loss,h3_dm_v_n,h3_dm_v_pval,h3_dm_v_sig,h3_dm_v_stat,h3_kupiec_p_ag,h3_kupiec_p_ewma,h3_mape_ag,h3_mape_naive,h3_n_backtest_obs,h3_qlike_var_ag,h3_qlike_var_ewma,h3_rmse_price_ag,h3_rmse_price_naive,h3_rmse_var_ag,h3_rmse_var_ewma,h3_valid_pairs,h3_violations_ag,h3_violations_ewma,h7_avg_es_ag,h7_avg_es_ewma,h7_avg_var_ag,h7_avg_var_ewma,h7_christ_p_ag,h7_christ_p_ewma,h7_dm_p_err,h7_dm_p_loss,h7_dm_p_n,h7_dm_p_pval,h7_dm_p_sig,h7_dm_p_stat,h7_dm_v_err,h7_dm_v_loss,h7_dm_v_n,h7_dm_v_pval,h7_dm_v_sig,h7_dm_v_stat,h7_kupiec_p_ag,h7_kupiec_p_ewma,h7_mape_ag,h7_mape_naive,h7_n_backtest_obs,h7_qlike_var_ag,h7_qlike_var_ewma,h7_rmse_price_ag,h7_rmse_price_naive,h7_rmse_var_ag,h7_rmse_var_ewma,h7_valid_pairs,h7_violations_ag,h7_violations_ewma,empirical_es5,empirical_var5,mh_duration_min,mh_ewma_errors,mh_fc_errors,mh_inv_errors,mh_n_eval_points,thesis_reco_price_dm,thesis_reco_var_dm,thesis_reco_var_backtest
bitcoin,OK,,5.20742322,1439,1007,216,216,0.00000000,721.74250559,3.44557931,0.17182056,0.00139296,-0.17405255,-0.20333734,0.03271601,0.00000000,66.00982313,-0.60024812,73083.50000000,32859.36234541,8790.36816406,0.43029944,15552.64101522,True,True,0,Auto-Tune,AIC,6113.94783178,0.10000000,FIGARCH,t,0,0,1,1,"ARIMA(0,0,0) - FIGARCH(1,1) - Dist='t'",6433.05176104,6443.26824931,-3214.52588052,6109.94783178,6135.49314246,-3049.97391589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05324902,-0.04875466,-0.03307262,-0.03887806,0.29740339,0.62768843,,Squared Error,186,0.01573211,True,-2.16763176,,QLIKE,186,0.36485996,False,-0.34602127,0.38367859,0.91919271,7.54880336,8.11467865,186,1.97986803,2.03684171,5232.56456561,5517.70706967,0.00158795,0.00156508,186,12,9,-0.04738217,-0.04875466,-0.02939166,-0.03887806,0.45574695,0.62768843,,Squared Error,186,0.08709272,False,-1.36412518,,QLIKE,186,0.78710143,False,0.79816670,0.57781073,0.91919271,1.83481731,1.84304703,186,2.17592201,2.07290216,1375.65908745,1380.78987826,0.00158195,0.00153162,186,11,9,-0.05988720,-0.04875466,-0.03723753,-0.03887806,0.33558701,0.29740339,,Squared Error,186,0.02681219,True,-1.94225707,,QLIKE,186,0.02796090,True,-1.92374318,0.13987447,0.38367859,13.28602319,14.45334629,186,1.80187327,2.07381446,8788.72523129,9498.49151572,0.00158088,0.00162677,186,14,12,-0.04832392,-0.04875466,-0.02998253,-0.03887806,0.42701784,0.62768843,,Squared Error,186,0.02805105,True,-1.92231752,,QLIKE,186,0.59372858,False,0.23748567,0.57781073,0.91919271,3.18166288,3.22889551,186,2.16022613,2.12728007,2115.16848631,2144.23289518,0.00157908,0.00155270,186,11,9,-0.05014344,-0.04875466,-0.03112413,-0.03887806,0.42701784,0.62768843,,Squared Error,186,0.02293021,True,-2.01022020,,QLIKE,186,0.45989282,False,-0.10084131,0.57781073,0.91919271,5.35510942,5.54032527,186,2.08355550,2.09614241,3566.14686415,3669.07085781,0.00158132,0.00157267,186,11,9,-0.05998563,-0.04265988,,0,0,0,186,"Diebold-Mariano Test (Price, AG vs Naive, alpha=5.00%, H1: AG better, Loss=Squared Error):
- AG significantly better for horizons: [3, 7, 14, 30].
- No significant difference for horizons [1] (p >= 0.05).
","Diebold-Mariano Test (Variance, AG vs EWMA, alpha=5.00%, H1: AG better, Loss=QLIKE):
- AG significantly better for horizons: [30].
- No significant difference for horizons [1, 3, 7, 14] (p >= 0.05).
","VaR Backtesting (AG vs EWMA, alpha=5.00%):
- Kupiec Test rejects correct AG coverage for horizons: None.
- Christoffersen Test rejects correct AG coverage/independence for horizons: None.
- Kupiec Test rejects correct EWMA coverage for horizons: None.
"
ethereum,OK,,2.27075660,1439,1007,216,216,0.00000000,1602.01884278,5.10512211,0.23069523,0.00194625,-0.31745903,-0.40515339,0.04262645,0.00000001,37.87566994,-0.33637257,4812.08740234,1953.67948659,189.31250000,0.36005324,1058.54798042,True,False,0,Auto-Tune,AIC,6793.35539410,0.10000000,FIGARCH,t,1,0,1,1,"ARIMA(1,0,0) - FIGARCH(1,1) - Dist='t'",7121.54316291,7136.86789532,-3557.77158145,6787.35539410,6812.90070478,-3388.67769705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05747920,-0.05180981,-0.03873805,-0.04131431,0.49758804,0.42701784,,Squared Error,186,0.13388032,False,-1.11158146,,QLIKE,186,0.15507998,False,-1.01767818,0.23902563,0.57781073,8.50353300,9.05565387,186,1.87761196,1.99191192,303.41782860,322.08603121,0.00186698,0.00188485,186,13,11,-0.04659280,-0.05180981,-0.03122110,-0.04131431,0.04932210,0.54791671,,Squared Error,186,0.15463886,False,-1.01954078,,QLIKE,186,0.73918872,False,0.64206997,0.03995727,0.41927404,1.98311165,1.99796816,186,2.09731720,1.99202707,76.16542702,76.61143114,0.00187367,0.00183212,186,16,7,-0.06495159,-0.05180981,-0.04384668,-0.04131431,0.66159229,0.49758804,,Squared Error,186,0.15831452,False,-1.00412683,,QLIKE,186,0.03645980,True,-1.80360904,0.38367859,0.23902563,11.55099658,13.51257140,186,1.82418107,2.04981684,476.49372899,521.82327186,0.00195716,0.00199931,186,12,13,-0.04866233,-0.05180981,-0.03271014,-0.04131431,0.10454700,0.63001355,,Squared Error,186,0.11958880,False,-1.18085164,,QLIKE,186,0.68110141,False,0.47155909,0.03995727,0.65441822,3.49936392,3.56223910,186,2.06218138,1.99252157,119.93217832,122.11209345,0.00187051,0.00185075,186,16,8,-0.05236296,-0.05180981,-0.03524026,-0.04131431,0.33558701,0.63001355,,Squared Error,186,0.14101651,False,-1.07890890,,QLIKE,186,0.42478753,False,-0.18992638,0.13987447,0.65441822,6.08359198,6.26910103,186,1.96605067,1.98605922,209.30618501,216.32566079,0.00185939,0.00186061,186,14,8,-0.06512403,-0.04394271,,0,0,0,186,"Diebold-Mariano Test (Price, AG vs Naive, alpha=5.00%, H1: AG better, Loss=Squared Error):
- No significant difference for horizons [1, 3, 7, 14, 30] (p >= 0.05).
","Diebold-Mariano Test (Variance, AG vs EWMA, alpha=5.00%, H1: AG better, Loss=QLIKE):
- AG significantly better for horizons: [30].
- No significant difference for horizons [1, 3, 7, 14] (p >= 0.05).
","VaR Backtesting (AG vs EWMA, alpha=5.00%):
- Kupiec Test rejects correct AG coverage for horizons: [1, 3].
- Christoffersen Test rejects correct AG coverage/independence for horizons: [1].
- Kupiec Test rejects correct EWMA coverage for horizons: None.
"
dogecoin,OK,,2.12279258,1439,1007,216,216,0.00000000,648024.44640641,103.30678178,1.51632790,0.00289833,-0.51511792,5.82283810,0.07910692,0.00000000,2033.88341095,4.62301726,0.68477702,0.10572606,0.00230900,1.77125132,0.09513366,True,True,0,Auto-Tune,AIC,7115.54336295,0.10000000,FIGARCH,t,0,0,1,1,"ARIMA(0,0,0) - FIGARCH(1,1) - Dist='t'",8653.94586352,8664.16235180,-4324.97293176,7111.54336295,7137.08867363,-3550.77168148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08665927,-0.07061416,-0.05245183,-0.05630932,0.03371761,0.29740339,,Squared Error,186,0.07070416,False,-1.47687894,,QLIKE,186,0.23292121,False,-0.73077282,0.01957631,0.38367859,11.46207715,11.30817918,186,2.12692143,2.53198286,0.02344892,0.02458535,0.00646658,0.00542517,186,17,12,-0.05445123,-0.07061416,-0.03258135,-0.05630932,0.00117587,0.63001355,,Squared Error,186,0.32975788,False,-0.44129362,,QLIKE,186,0.99791796,False,2.90153862,0.00024886,0.65441822,2.94664536,2.95743994,186,3.20251210,1.86593384,0.00575662,0.00576899,0.00546851,0.00488366,186,22,8,-0.09032058,-0.07061416,-0.05471065,-0.05630932,0.00079827,0.00164679,,Squared Error,186,0.10818131,False,-1.24049682,,QLIKE,186,0.04308616,True,-1.72513943,0.00024886,0.00065891,17.69641549,19.30659607,186,2.03946437,3.29697108,0.03364819,0.03676695,0.00581486,0.00595314,186,22,21,-0.06887243,-0.07061416,-0.04147839,-0.05630932,0.10454700,0.62768843,,Squared Error,186,0.21186346,False,-0.80174877,,QLIKE,186,0.84867028,False,1.03362790,0.03995727,0.91919271,4.75090481,4.74621305,186,2.43761519,2.08536743,0.00868198,0.00876869,0.00537623,0.00499874,186,16,9,-0.07815980,-0.07061416,-0.04720815,-0.05630932,0.27845303,0.62768843,,Squared Error,186,0.16824777,False,-0.96361764,,QLIKE,186,0.32563083,False,-0.45274669,0.23902563,0.91919271,7.41725616,7.37779977,186,2.27743455,2.45687448,0.01566262,0.01598497,0.00539334,0.00523046,186,13,9,-0.10870226,-0.07257704,,0,0,0,186,"Diebold-Mariano Test (Price, AG vs Naive, alpha=5.00%, H1: AG better, Loss=Squared Error):
- No significant difference for horizons [1, 3, 7, 14, 30] (p >= 0.05).
","Diebold-Mariano Test (Variance, AG vs EWMA, alpha=5.00%, H1: AG better, Loss=QLIKE):
- AG significantly better for horizons: [30].
- No significant difference for horizons [1, 3, 7, 14] (p >= 0.05).
","VaR Backtesting (AG vs EWMA, alpha=5.00%):
- Kupiec Test rejects correct AG coverage for horizons: [1, 3, 14, 30].
- Christoffersen Test rejects correct AG coverage/independence for horizons: [1, 14, 30].
- Kupiec Test rejects correct EWMA coverage for horizons: [30].
- Christoffersen Test rejects EWMA independence for horizons: [30].
"
solana,OK,,2.89535767,1439,1007,216,216,0.00000000,2697.48934868,6.68267595,0.38718426,0.00390804,-0.54958211,-0.28776753,0.07045572,0.00000000,561.93134552,1.11676482,258.93432617,52.72463328,0.53857601,1.42520763,57.55426509,True,False,0,Auto-Tune,AIC,7976.60187203,0.10000000,FIGARCH,t,0,0,1,1,"ARIMA(0,0,0) - FIGARCH(1,1) - Dist='t'",8338.02254751,8348.23903579,-4167.01127375,7972.60187203,7998.14718271,-3981.30093601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10760509,-0.10052199,-0.07343958,-0.08015850,0.73512442,0.56748393,,Squared Error,186,0.02627286,True,-1.95118067,,QLIKE,186,0.03929258,True,-1.76873997,0.91919271,0.65441822,15.58370152,17.27764958,186,1.55461104,1.70765043,18.80443705,20.75028347,0.00508052,0.00525119,186,9,8,-0.08173382,-0.10052199,-0.05556550,-0.08015850,0.33620163,0.01231533,,Squared Error,186,0.12089749,False,-1.17427323,,QLIKE,186,0.99110465,False,2.39131841,0.13987447,0.00309594,3.94944780,3.96009630,186,1.92881874,1.63150544,5.04475130,5.08004557,0.00525561,0.00504785,186,14,2,-0.11762345,-0.10052199,-0.08036112,-0.08015850,0.16652304,0.23964198,,Squared Error,186,0.07938314,False,-1.41494275,,QLIKE,186,0.05583379,False,-1.59836826,0.91919271,0.81592547,26.61850320,30.39285469,186,1.48184385,1.99314108,32.55545271,36.21365101,0.00509354,0.00540685,186,9,10,-0.08927103,-0.10052199,-0.06077285,-0.08015850,0.66159229,0.01231533,,Squared Error,186,0.05427422,False,-1.61254289,,QLIKE,186,0.85674002,False,1.06887219,0.38367859,0.00309594,6.72634622,6.85249650,186,1.79888132,1.68034244,8.23218069,8.41783910,0.00519339,0.00509503,186,12,2,-0.09845778,-0.10052199,-0.06711984,-0.08015850,0.81358997,0.04659378,,Squared Error,186,0.02984724,True,-1.89468167,,QLIKE,186,0.21938767,False,-0.77593983,0.81592547,0.01403622,10.78005684,11.24743367,186,1.65412693,1.72063454,13.10936169,13.79033816,0.00512876,0.00522301,186,10,3,-0.09649100,-0.07829171,,0,0,0,186,"Diebold-Mariano Test (Price, AG vs Naive, alpha=5.00%, H1: AG better, Loss=Squared Error):
- AG significantly better for horizons: [7, 14].
- No significant difference for horizons [1, 3, 30] (p >= 0.05).
","Diebold-Mariano Test (Variance, AG vs EWMA, alpha=5.00%, H1: AG better, Loss=QLIKE):
- AG significantly better for horizons: [14].
- No significant difference for horizons [1, 3, 7, 30] (p >= 0.05).
","VaR Backtesting (AG vs EWMA, alpha=5.00%):
- Kupiec Test rejects correct AG coverage for horizons: None.
- Christoffersen Test rejects correct AG coverage/independence for horizons: None.
- Kupiec Test rejects correct EWMA coverage for horizons: [1, 3, 7].
- Christoffersen Test rejects EWMA independence for horizons: [1, 3, 7].
"
